"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"eta[7]",1.0290594345902,1.02159185,0.327328123553053,0.324382664886,0.4990915495,1.57891814,1.00056222008984,11988.5687650632,8647.18682502049
"eta[8]",0.488482460298527,0.48919123,0.35945961683481,0.361204562964,-0.09677103815,1.0800792,1.00043047923768,9271.69828009044,8909.90276883166
"eta[9]",-1.38796960209611,-1.377616,0.580954028050932,0.572819092881,-2.369033205,-0.4372455075,1.00068306382819,12697.5006599462,8163.77603580249
"eta[10]",-0.360175894451802,-0.3567284,0.396333139138829,0.3924667436592,-1.01127534,0.2858658095,1.00113031029848,12182.6952199412,8710.83181539203
"eta[11]",-2.209626767431,-2.18453675,0.5972193340108,0.58830027606,-3.226475895,-1.27244207,1.0006250742051,8812.07568543643,6903.80779208894
"eta[12]",-1.046434554739,-1.04113515,0.268766472879643,0.266376770142,-1.49298965,-0.6072733265,1.00049677364173,9870.30690912676,7567.03232446421
"eta[13]",-0.315079001298939,-0.31683107,0.254550527848238,0.252465289713,-0.7307250505,0.1007468985,1.00056724993436,9113.35893571362,7681.69744804901
"eta[14]",1.18053463838209,1.17243665,0.357814484885093,0.354654273078,0.6040690765,1.784943255,1.0003956985487,11278.6672791729,8941.78018103033
"eta[15]",-3.456125221026,-3.42377635,0.69338529313318,0.67185086472,-4.652343775,-2.36920974,1.00064692921501,8520.88348261915,7718.97925295775
"eta[16]",-0.0410144009570466,-0.041813045,0.293338959789849,0.289987775595,-0.52291513,0.4428682755,0.999981247363025,11717.0865643291,8623.70962660806
"eta[17]",-0.439926338503839,-0.43914642,0.294152266866654,0.290958485706,-0.923794856,0.0387592050499996,1.00053165770951,8651.18538073441,7819.65385247262
"eta[18]",2.1357343837681,2.11601965,0.636124525743424,0.63597631839,1.128622795,3.223190415,1.00004254494678,12523.7580302515,8883.32314156632
"eta[19]",1.40948063420448,1.4075775,0.41058800933047,0.40376579838,0.740664385,2.094384825,1.00065178225323,11720.3534897915,8033.45851773438
"eta[20]",-0.580191707011761,-0.57764453,0.245032322412761,0.244338084228,-0.986629766,-0.1789798655,1.00055434893059,9654.17518395325,8268.82157479153
"eta[21]",-3.229714405597,-3.19907535,0.782374740723356,0.78055213152,-4.58532448,-1.99394127,1.0000302645911,9768.46767134481,8072.7530727313
"eta[22]",0.785678957527188,0.78247619,0.273141082346928,0.266896258356,0.347385285,1.247895665,1.00044789033269,10651.6849636817,8475.95099000279
"eta[23]",-1.06198511035072,-1.0549017,0.342036598683635,0.340183555929,-1.631429425,-0.51365852,1.00024268334094,10106.9997957762,7666.79856179553
"eta[24]",-0.265093324158985,-0.264712715,0.334047596068275,0.332711844969,-0.8173217645,0.282322170999999,1.00005450039902,7885.72554725679,7341.1438090702
"eta[25]",0.702855696351265,0.70111015,0.316736121112299,0.313857724551,0.184124924,1.226785625,1.00051540917664,12266.42572004,7904.81647476453
"eta[26]",-3.02271011796,-2.9912738,0.55962272356538,0.54921182358,-3.99501132,-2.136391565,1.00056099839377,9852.00792623476,7608.57865249957
"eta[27]",-0.467084383137699,-0.46868385,0.394973399321773,0.396708140535,-1.12104192,0.182331746,1.00057129627263,11791.5563967857,8268.47954596656
"eta[28]",1.24818059087939,1.2390696,0.454024420796467,0.45118890915,0.5128627745,2.0083503,1.00032897355199,12833.6420831615,8273.50894179033
"eta[29]",1.15352724997224,1.14401085,0.43569456426979,0.43601902008,0.4502932175,1.8898511,1.00041568766307,13793.7818037812,8462.14689098523
"eta[30]",1.6352275753769,1.6289242,0.486613021296018,0.48730289538,0.843928354,2.4440473,1.00002308727025,7400.67140676186,7452.66111260852
"eta[31]",-3.231726077897,-3.18977385,0.721953922758357,0.71013611865,-4.49217463,-2.08644752,1.00062894151314,9331.4351150207,7138.40585894591
"eta[32]",-0.0287928436735989,-0.027440869,0.304194469778121,0.3014659595304,-0.527833679,0.471482729,1.00056821494463,10805.0633041382,8496.50535208278
"eta[33]",-0.67805006985219,-0.676834575,0.19779354589127,0.194897607051,-1.010044395,-0.3576508035,1.00050664199313,9186.68234255227,7529.79044124848
"eta[34]",-0.207897770257972,-0.20853599,0.373511146516346,0.3692979028998,-0.8224684145,0.40367267,1.00015320326525,11152.8948304536,7561.05813610313
"eta[35]",2.647286590386,2.63345605,0.578809810486955,0.58510416111,1.730224685,3.63188948,1.00018602900016,13120.0330715247,8576.25337419597
"eta[36]",-0.049944819318879,-0.050675468,0.38805856417017,0.389482177938,-0.681732274,0.5908291755,1.00054345050966,9101.29054433413,7504.01084349733
"eta[37]",-0.33680259673249,-0.333565525,0.274266479347409,0.274088202696,-0.794327538,0.1113491665,1.00034959958087,7539.90769798315,7295.50367297563
"eta[38]",-1.980321543424,-1.9725826,0.31357860085133,0.31307152401,-2.503205775,-1.47466582,1.00066190321584,10730.7160505337,8123.10633513611
"eta[39]",-1.02789278262597,-1.0207952,0.720495705868075,0.71564672046,-2.221271295,0.147626249499999,1.00007026312992,11008.3495018708,7460.10732776666
"eta[40]",-1.831018188848,-1.82259475,0.302885177453583,0.3000285729,-2.34051507,-1.347812915,1.00055630221969,10770.8839294093,8510.8156366811
"eta[41]",-2.969976113042,-2.93207675,0.660092979613704,0.64406464269,-4.12538903,-1.92617415,1.00067400047401,9185.15758715407,7097.92935933821
"eta[42]",-3.575025015072,-3.54301025,0.714902748513824,0.69965947401,-4.81359764,-2.453708735,1.00061459450284,8360.16614886578,7877.71840716221
"eta[43]",2.1190355554757,2.1040471,0.644889388483451,0.64028727441,1.09041827,3.196659335,1.00014202165199,9133.75871223125,7592.48602936182
"eta[44]",-3.003732289967,-2.97631425,0.645074639881591,0.64241272977,-4.113833565,-1.988224185,1.00015609562192,12110.9355415229,7700.5762340509
"eta[45]",0.126831302391761,0.12444223,0.226303665982871,0.2198454002766,-0.250684661,0.4989411525,1.00056395423977,11205.0475994945,8577.86653221992
"eta[46]",-2.055775352341,-2.0471984,0.323275876540587,0.3225151671,-2.59813873,-1.53671441,1.00061189207792,10985.7166751315,8165.90585241357
"eta[47]",-0.83179210736426,-0.83165762,0.293124086335932,0.294180694416,-1.309272095,-0.3493428375,1.00025673230939,11769.9863280548,7433.5543266492
"eta[48]",-0.761925522286527,-0.75739549,0.406226077577162,0.404459744136,-1.43671454,-0.0988456421000001,1.00107618048808,10871.7659352857,8457.38388147228
"eta[49]",0.274237824390025,0.27276745,0.243329356925815,0.241027720122,-0.125946352,0.6810702385,1.0002336599622,12360.5558649334,8367.392860823
"eta[50]",-1.13700045553017,-1.1359247,0.33499223134892,0.333578150388,-1.689897735,-0.5868526275,1.0002332446981,11855.5810098085,7402.61156448038
"eta[51]",-3.20083775086,-3.16824455,0.575361472008302,0.56757204546,-4.198347315,-2.29082895,1.00056530009289,9885.40647315405,7732.38395910733
"eta[52]",-0.641387219080441,-0.639627345,0.292024218825768,0.289586117016,-1.118791055,-0.162370919,1.00029506699664,9549.60445299935,7769.21351005912
"eta[53]",-2.981476217692,-2.94151945,0.679741895752661,0.6675228588,-4.1644161,-1.90604536,1.00065088388481,9247.16358258657,6913.18926626807
"eta[54]",1.23330843379772,1.22465095,0.473333084942978,0.474942874308,0.4728892785,2.02442139,1.00005580275506,8334.73478678,7254.66004861393
"eta[55]",0.512876506399781,0.50911776,0.260057859717419,0.256572373407,0.0884197828,0.9444586255,1.00044202971612,12228.5981769727,8633.82040408626
"eta[56]",-2.69540218372,-2.67444755,0.439179811918587,0.43226930229,-3.44961998,-2.002464295,1.00077951809635,8896.54280556642,8181.45832852884
"eta[57]",1.2432881391428,1.232896,0.328309368149586,0.33147118305,0.707666817,1.792558295,1.00053164155128,11361.9392990638,8099.55181575764
"eta[58]",-0.73597673350235,-0.729859365,0.358636664148969,0.35689228743,-1.33042059,-0.1545112405,1.0004892819685,8204.12365014401,7421.79065733265
"eta[59]",-0.725280641965448,-0.720673195,0.338839171270896,0.332827265379,-1.29595859,-0.1655935065,1.00026883244576,10961.649561635,7555.68375667019
"eta[60]",-0.851670272391165,-0.85091216,0.452985769445465,0.457459773414,-1.59647832,-0.114726779,1.00047968286358,11883.5791251167,8083.96339614648
"eta[61]",-0.0282657282190139,-0.024913068,0.352932318224117,0.3511777955028,-0.6050754205,0.5582421875,1.00040295502623,13766.7828094402,8221.37350194171
"eta[62]",-2.21922653291,-2.1932003,0.550069285890838,0.54204315606,-3.160319745,-1.355633735,1.00070445979731,8790.01132610218,6996.32779934148
"eta[63]",0.00678069365104002,0.00805991685,0.287621226327844,0.282366129297,-0.4700264815,0.488376018,1.00032151407457,13938.0415610956,8063.59717882298
"eta[64]",-0.296876284314217,-0.294835585,0.362472320581933,0.3565477104336,-0.8914012795,0.292821699499999,1.00173805286296,11209.351369184,8212.13066760459
"eta[65]",-1.93491327505,-1.92641785,0.443130282026448,0.44527859838,-2.672472765,-1.209294075,1.00042971498669,8732.74264155783,7457.35319149612
"eta[66]",1.2993479218769,1.2906475,0.358813072475489,0.35931211302,0.726168706,1.89996921,1.00055992991845,12425.038171106,8400.51877609942
"eta[67]",-1.05129603142927,-1.0450491,0.343044585974861,0.34359410673,-1.619778235,-0.4921983495,1.00029405316683,11128.6117894409,8064.39101405165
"eta[68]",-3.334374920279,-3.3088866,0.663553188645086,0.65213310015,-4.473120095,-2.280879865,1.00063166604936,8083.96926366131,7673.40716417174
"eta[69]",2.27550857744,2.2593719,0.499144775260212,0.50155772373,1.47421762,3.121752595,1.00037810293715,13046.1686066862,8717.51411897448
"eta[70]",-0.801178537686459,-0.802530615,0.441273049576903,0.445750710111,-1.52748934,-0.0848320887000002,1.00037823160051,11662.5486562659,8295.6510575146
"eta[71]",1.523450965507,1.5094271,0.425166401875181,0.42197086617,0.8417239085,2.24801619,1.00022105805319,12946.0266888843,8587.25878352124
"eta[72]",1.297089980767,1.2858454,0.35707137475531,0.35521339119,0.725418151,1.902349375,1.00044559071701,12010.2440953648,9076.7855686875
"eta[73]",-1.336897724413,-1.3309003,0.244562110092872,0.24279487554,-1.74655475,-0.9406588765,1.00069674189321,10248.5636266629,7541.59807620755
"eta[74]",1.22398619287997,1.21478505,0.414438629253978,0.415089000207,0.5637371835,1.909927735,1.0004622683272,10030.8168632604,8287.32077067623
"eta[75]",-0.416592648368516,-0.41788474,0.384081303603951,0.385040071122,-1.04916963,0.2139972035,1.0004540188369,11553.4749230826,8340.03563386702
"eta[76]",-1.1665256581708,-1.16042725,0.351955657657846,0.34974037329,-1.763181055,-0.6025356585,1.00101631921075,9359.99924287798,7721.76333813516
"eta[77]",-0.508464204585607,-0.50555936,0.294095650295959,0.288321807627,-0.996475672,-0.0324559348000003,1.00035702029054,12099.9847333734,7850.11131807188
"eta[78]",-1.2669380366168,-1.2608115,0.367618766772446,0.36027076218,-1.88780478,-0.659268021,1.00047565113351,8654.14370665234,7131.8214642528
"eta[79]",1.08298390979532,1.0780883,0.489297349929779,0.489422894772,0.285291453,1.89784131,1.00057652728049,11951.8849798426,8345.19394430774
"eta[80]",0.242588019318511,0.242000745,0.263591839483904,0.257361635517,-0.192845306,0.6846276565,1.00011778382432,12686.2519984531,8424.42017823466
"eta[81]",1.2287925523023,1.2157687,0.367973838984009,0.36700221096,0.635398469,1.853507215,1.00026082696751,11549.9952709852,8439.75407829992
"eta[82]",-1.08374472260004,-1.08360755,0.33277300031897,0.334419963255,-1.63004501,-0.5349748655,1.00030086739213,11897.2042528259,7631.20130692886
"eta[83]",-0.765222441544989,-0.76318379,0.314899866890345,0.313491715089,-1.2881686,-0.2465089495,1.0002804075397,11382.2109425696,7880.72486098734
"eta[84]",0.415163093091403,0.411568675,0.306851133046231,0.297346067655,-0.0872593395,0.938775868999999,1.00049390985404,12642.1470080174,8797.41269586968
"eta[85]",0.93862590046143,0.930232085,0.329081289411927,0.327178870725,0.406403715,1.49222974,1.00059956310321,12136.3497200572,8703.893912144
"eta[86]",0.288288856094257,0.28385011,0.272090587468074,0.266959135422,-0.1663820615,0.738014350999999,1.00058365183542,12155.4157911251,8645.40747683511
"eta[87]",-3.36375111404,-3.33686605,0.55242318509534,0.5392394112,-4.31804576,-2.49144038,1.00063740872456,9346.84345671655,8105.15913233448
"eta[88]",1.976864460948,1.9585919,0.512772921616566,0.50870719158,1.161023505,2.849648275,1.00005858114495,12536.5134155521,9129.655762405
"eta[89]",-0.8770710969311,-0.87145215,0.259125908822865,0.255586422168,-1.313396555,-0.4531535325,1.00069412586035,9263.5072201685,7457.26731696162
"eta[90]",-2.77661853634,-2.74544225,0.52139707179057,0.51239063715,-3.681754735,-1.956485245,1.00058791854921,9698.6770814384,7605.14278978056
"eta[91]",1.82714113992746,1.8146162,0.623918192707909,0.62684743128,0.825657552,2.869914145,1.00013039851789,8538.12604568536,6992.28226626318
"eta[92]",0.0195212111071111,0.0179145205,0.226114070272141,0.222888249969,-0.351213393,0.3965291415,1.00024537847918,11542.5161390602,8194.07459628922
"eta[93]",-0.317864820592213,-0.314879945,0.399604156411499,0.3934997111094,-0.974963606,0.3369619405,1.00007750223738,10275.0810514192,7954.46042508027
"eta[94]",-1.36426944193886,-1.35469945,0.486404938286873,0.480873897,-2.1849434,-0.5824454325,1.00020421397514,13672.2740768245,7767.88366825005
"eta[95]",-1.458318076148,-1.4504337,0.290884742007923,0.28316110683,-1.948637085,-0.99029832,1.00089847963985,8392.20032946723,6917.01248410917
"eta[96]",-0.659417705022017,-0.65594592,0.345446367381343,0.338273225829,-1.238637715,-0.0918943227,1.00020573530507,9779.67615101526,8057.77571207978
"eta[97]",-1.887414438539,-1.8737796,0.509467016965394,0.50896345899,-2.745747305,-1.072404505,1.00000823708865,8666.23432889031,7392.02107513383
"eta[98]",-1.413322995909,-1.4071455,0.41867313896991,0.42282743832,-2.10678793,-0.7337556845,1.00011667163784,10984.5731476441,7790.49353554005
"eta[99]",-1.1970122232917,-1.18976195,0.345262433988845,0.33802064268,-1.78030297,-0.629271587,1.00050978677089,8778.79336779212,7208.06510389913
"eta[100]",-0.861183971869279,-0.86143349,0.291339006359101,0.291036262902,-1.3371518,-0.381453027,1.00017469128308,11442.1425719776,7352.7191121952
"eta[101]",-1.5720850150996,-1.55623935,0.491356541789407,0.48766843041,-2.408434375,-0.7907353765,1.00024542380774,13837.0947044319,8190.70225887589
"eta[102]",0.547789798705232,0.54780165,0.302629606586163,0.30251281746,0.05130994175,1.05377689,1.00049085393796,12813.7440809541,7403.39216342438
"eta[103]",-1.2873257904053,-1.2785013,0.338531409493739,0.33485699667,-1.864362625,-0.74682739,1.00127380018203,8880.32976695205,7385.56438151714
"eta[104]",-2.838514711993,-2.81193205,0.707130081867291,0.70325818899,-4.068599275,-1.71774408,1.00004053705784,10198.3881997838,7499.59673895887
"eta[105]",-3.52227533988,-3.48754205,0.715082907156881,0.69609041103,-4.761652605,-2.395427895,1.00063473335424,8706.63486021586,7222.4532195019
"eta[106]",-0.120398954664944,-0.1194105,0.279724277701767,0.2815955864946,-0.5858187355,0.3341035655,1.00021827065979,7674.22981589018,7572.78923230906
"eta[107]",0.83762650050464,0.83560827,0.328075590745295,0.324986698365,0.3063788425,1.388796365,0.99994271712535,7514.98459785379,7536.63134854241
"eta[108]",-2.177454815039,-2.16260975,0.370171126585109,0.36107447964,-2.8014629,-1.587744325,1.00085467025478,8223.93072933216,7089.92184176379
"eta[109]",0.717489540310505,0.711274095,0.362870198088523,0.355840738554,0.1285638415,1.32844777,1.00001517942352,8155.13978572861,8028.62116434394
"eta[110]",-1.09267611266972,-1.0857316,0.321903841929704,0.3211222644,-1.63553111,-0.5828299925,1.00094751707744,8913.54122158664,7852.28715234434
"eta[111]",0.206473944183271,0.19906784,0.479456066231986,0.477411084549,-0.56907622,1.00204674,1.00070205912012,13219.061367217,8456.9944008033
"eta[112]",1.3264818451816,1.31624365,0.379800316229055,0.37596126624,0.7163997045,1.966532055,1.00033150432379,11305.4931179614,9076.6333440164
"eta[113]",2.7431894974899,2.71615305,0.817834489395291,0.82158842388,1.453840535,4.13663611,1.00002425140334,13049.6421256806,8261.51443403632
"eta[114]",-0.8963290680282,-0.891737565,0.261876550970477,0.258484519692,-1.334518385,-0.468423047,1.00043920745103,9985.24278619893,7719.8726617824
"eta[115]",-2.57667172036,-2.5625459,0.414036493479439,0.41270550573,-3.27549474,-1.90933215,1.00040354762453,11486.4055640635,8635.56836271092
"eta[116]",1.17492319472799,1.166706,0.434898487378515,0.430887748893,0.470274218,1.90485814,1.00026463335873,12593.3704400092,8258.85105836761
"eta[117]",-1.52691438161,-1.51834805,0.47094592745721,0.47231773827,-2.30490161,-0.7570145955,1.00025339866595,8283.23001962815,7516.37083847749
"eta[118]",-0.513775883679008,-0.515744975,0.249403466738858,0.245785628151,-0.9183040025,-0.1014733545,1.00006607054268,10724.6236116275,7729.51503853832
"eta[119]",-1.0915306595137,-1.0915138,0.350192692725618,0.348525367764,-1.670902025,-0.5118951585,1.00033378853232,11618.5387344171,7921.77559135724
"eta[120]",0.133312555804246,0.133060005,0.233607868986256,0.233240860293,-0.245261926,0.5205385855,1.00021633785718,9653.92638733324,8217.27231508305
"eta[121]",-1.473325870999,-1.46226535,0.345060542442432,0.34196532237,-2.065749715,-0.928996592,1.001009358254,8471.56406654547,7240.5403938704
"eta[122]",-0.465465838439668,-0.46217775,0.373994265253602,0.370033290291,-1.08602443,0.145169472,1.00032304186807,13297.6008263558,7689.87531093748
"eta[123]",-0.639567584964315,-0.636244425,0.246602760529012,0.244999657413,-1.05271939,-0.235310451,1.00065244524967,9595.49365608453,8329.19742487022
"eta[124]",1.5972763894005,1.58900555,0.447843154999176,0.44786314083,0.887121989,2.3554183,1.00016090858654,10967.4731166974,9556.34229897326
"eta[125]",0.00802358968815561,0.00504736285,0.401293504722282,0.39664027452,-0.6483156975,0.6638944815,1.00123405726314,11602.1248492752,8331.31791874162
"eta[126]",-0.88747650057455,-0.88165845,0.335594560710778,0.335096629308,-1.446851925,-0.3454239155,1.00064701636151,8489.74646676682,7387.9129293074
"eta[127]",-0.430965525420548,-0.42717787,0.343144866724426,0.338538181275,-0.9969316075,0.128818211,1.00063133064841,13451.0009819128,8174.5336314464
"eta[128]",-1.23954191354,-1.2349001,0.273032211116275,0.27158592972,-1.69819057,-0.796439417,1.00057087664494,9839.51117705617,7414.45711048946
"eta[129]",0.91301014935977,0.90900597,0.39604230262653,0.393586756038,0.2685563795,1.57295395,1.00027249192537,9408.77472872264,9168.80562858748
"eta[130]",-0.205593947691284,-0.20506395,0.560623195964048,0.557031315435,-1.13122217,0.710365223999999,1.00070971193862,10421.8535251331,8613.61494339264
"eta[131]",0.713405631526479,0.711275485,0.314994463457684,0.314186224233,0.200774959,1.235029245,1.00051059986348,12347.9830503048,8167.43014606512
"eta[132]",-3.327514329049,-3.29965015,0.802156887955939,0.80251907442,-4.717404855,-2.059356605,1.00002960096771,9684.4213218032,8141.18033462466
"eta[133]",1.41953358899495,1.4126418,0.552751489601489,0.55031183865,0.52581902,2.346870525,1.00031156436377,11000.2627092852,8468.97225399407
"eta[134]",1.1034150370712,1.09529245,0.335794280172108,0.333509728398,0.5612286945,1.66755461,1.00051229593665,11854.9556988537,8907.43424664902
"eta[135]",1.60480586005361,1.59893775,0.581017825309314,0.57067660986,0.6653338355,2.58461812,1.00005504542883,11504.9758353722,8014.77478119621
"eta[136]",0.476522313310895,0.4693431,0.3307200974134,0.326468579304,-0.0722533941,1.022521445,1.00087497527171,12346.75430704,8894.3575427106
"eta[137]",-0.120391942455507,-0.12210259,0.339509490116983,0.336384193278,-0.678949977,0.4363790165,1.00002709111725,10927.6386212973,8397.03499404246
"eta[138]",-0.458166807408786,-0.456105385,0.193182494241869,0.191163656712,-0.781273219,-0.142340069,1.00038556598441,9205.78478049746,7623.03733596416
"eta[139]",1.57211979432929,1.5549681,0.578185597602212,0.57643769694,0.6379672425,2.56200722,1.0002411022423,13627.6747277891,8299.37685964953
"eta[140]",-2.153131163947,-2.14096265,0.358217277467331,0.35703921309,-2.75812754,-1.57812411,1.00043704543421,11034.0488035516,8663.88290582867
"eta[141]",0.576573766910479,0.560610535,0.536703729384148,0.534262374891,-0.286956567,1.472271155,1.0004904911015,13172.7957145588,7561.24927956518
"eta[142]",0.79808627837417,0.79652947,0.359126835144611,0.358736871633,0.21923529,1.39973833,0.999970193853608,11029.6441492858,8135.69698456645
"eta[143]",1.22287223946653,1.20521205,0.643080163413351,0.64000031718,0.171049413,2.29425004,1.00011556845703,8645.90071737526,8224.9402491436
"eta[144]",-1.3918749714529,-1.38261385,0.472447968789935,0.46522883463,-2.191825915,-0.6167139965,1.00054718745932,8877.15258400264,8054.39243212154
"eta[145]",-0.703221709269825,-0.69868402,0.264769998059587,0.261916353216,-1.14371907,-0.269276918,1.00033573849281,10166.3080772838,8023.20184341242
"eta[146]",0.87575447129557,0.87194868,0.300676527024199,0.298255220214,0.3919466295,1.384870415,0.999893823073091,8313.72604682465,8139.76793083707
"eta[147]",0.89089816388051,0.88273454,0.325423191341375,0.32376455412,0.3640132255,1.438078345,1.00060691332909,12104.0964767023,8639.82436958774
"eta[148]",-0.878437726219317,-0.878272415,0.329522381720807,0.330981287532,-1.42454849,-0.3485513635,1.00038920718915,7890.31901341397,7316.99754809619
"eta[149]",1.01285494206315,1.00463385,0.314670522131952,0.315741301134,0.502751418,1.540167765,1.000516455269,11067.1618597621,7968.97432555269
"eta[150]",-0.0709123229530523,-0.073113791,0.229806102817915,0.2279819698632,-0.444760068,0.3091124505,1.00017603094378,9699.66966016505,8298.34159140787
"eta[151]",-1.331718855384,-1.3193453,0.302226600762812,0.30188515875,-1.8516871,-0.8478902995,1.00082081560191,8147.83121908423,7175.93955533348
"eta[152]",-0.458727614790531,-0.45753259,0.446121068216396,0.448561237866,-1.19575377,0.2752859425,1.00035747822985,10370.1035915303,7377.61057683952
"eta[153]",-0.584856043737998,-0.58080523,0.248852380662876,0.245826058653,-0.9973816765,-0.181821076,1.000589803631,7882.49675187863,7557.50442127457
"eta[154]",1.5156650280666,1.50441925,0.434602639557532,0.42608204184,0.8108392765,2.25686831,1.00046960554595,13410.2730696818,8660.23441919727
"eta[155]",0.715913606187,0.709370545,0.314880731116504,0.316975150506,0.2088022435,1.22845261,1.00055203520203,12068.7136581246,8186.38836274
"eta[156]",-1.04483029072702,-1.04043175,0.409754842344383,0.40248082896,-1.731814595,-0.3686255485,1.00025185335217,9139.47573593775,7792.17593141602
"eta[157]",-2.059905378252,-2.05354275,0.512712398439022,0.51217855122,-2.91864696,-1.226166455,1.00029649734635,12474.5374773504,7926.7920286571
"eta[158]",1.350391754121,1.3422199,0.333539298471852,0.33785889102,0.8086903565,1.90542492,1.00054785597711,11529.3521381137,8017.70711498777
"eta[159]",0.0681184377100748,0.069386666,0.307585149337986,0.306124238322,-0.4354398845,0.5776558445,1.00033218339786,13607.0547201214,7400.10916755633
"eta[160]",-0.848882153568411,-0.84421659,0.443857218776342,0.450136048173,-1.58912031,-0.127987806500001,1.00044251436178,8513.19902174588,8115.89363710732
"eta[161]",-0.7316018770673,-0.73014092,0.199267384920687,0.19554078117,-1.066369355,-0.4106322215,1.00054407146453,9333.04596694481,7435.71179294502
"eta[162]",-1.6132142009822,-1.6024078,0.501544724758415,0.50337005397,-2.43299621,-0.791020089,1.00015438786898,7945.69439045279,7498.83531129944
"eta[163]",0.840165028832637,0.834970745,0.435358475282441,0.436175293533,0.1337907475,1.559923045,0.999905211407228,7274.36510334533,7310.39097862839
"eta[164]",0.847371659304113,0.846887825,0.356783836653122,0.351218777532,0.2604032965,1.43758358,1.00042876239908,11422.2021354952,7894.70857696207
"eta[165]",-1.182720468658,-1.18183905,0.251735428918418,0.25065339684,-1.60547885,-0.7753320235,1.0004670666426,9256.21915114363,7758.83955726902
"eta[166]",-3.567325587813,-3.52341295,0.746377687018483,0.72115561728,-4.86151179,-2.39628835,1.00062560505923,9003.22633270351,7244.64055026225
"eta[167]",0.767848724654263,0.7663542,0.327394576858104,0.326204720982,0.238751501,1.31482563,0.999964601881318,7387.86708623596,7427.76995622285
"eta[168]",-0.502719891207268,-0.502791535,0.275437420345878,0.270902554902,-0.961148987,-0.0525979289500002,1.0001910192127,11632.6175151192,7771.93919962563
"eta[169]",0.074729916629204,0.072475521,0.332147576819218,0.3261136982376,-0.473243657,0.6245190975,1.00006670080945,11677.1777177162,8055.17308614291
"eta[170]",0.460772058347499,0.455938065,0.425683673865231,0.435036019215,-0.2365697655,1.16294049,1.00070017590619,10019.1261016332,8315.86887793674
"eta[171]",1.6251655436458,1.6123134,0.567200435331471,0.56718894162,0.7100808,2.581736685,1.00016599649506,13030.3002355535,8306.84155366964
"eta[172]",2.167680264026,2.1506215,0.61111861466798,0.60933110532,1.19969528,3.20818276,1.00015639302032,13426.9004693689,8820.63601777725
"eta[173]",-0.0670688516104164,-0.0658430835,0.293142208576399,0.2888749041591,-0.5461477385,0.4150528735,1.00033774579368,11400.436604486,8612.07567652214
"eta[174]",1.0828453448519,1.07285315,0.345227909994899,0.341972105265,0.5234006745,1.66615734,1.00022153147338,10973.2580306993,8527.63065614138
"eta[175]",-0.694136894313522,-0.694034815,0.26979963237271,0.267828494997,-1.134386045,-0.249406192,1.00011825485165,11013.9698381265,7132.43054997295
"eta[176]",-0.706438712524766,-0.703686725,0.399645833783911,0.394584456882,-1.37909455,-0.0498420067500005,1.00023958366462,10244.146874611,7944.99019267911
"eta[177]",-1.6403659107163,-1.63231075,0.421364191465483,0.41987891757,-2.34198558,-0.9556525925,1.00019741578976,9913.21129048471,8520.81913940048
"eta[178]",-3.15593554075,-3.1282109,0.524590122387762,0.51436412601,-4.06410654,-2.32777132,1.00066157387609,9437.27703484276,7941.68573555347
